gw,Player,playerID,Num,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Interceptions,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,CmpPct,PrgP,Carries,PrgC,Succ,TotDist,PrgDist,xA,KP,Passes_Final_Third,PPA,CrsPA,Live,Dead,FK,TB,Sw,Crs,TI,CK,Inswinging,Outswinging,Str,Pass_Offside,TklW,Def_3rd,Mid_3rd,Att_3rd,TklPct,Lost,Pass,TklAndInterceptions,Clr,Err,Def_Pen,Att_Pen,SuccPct,Tkld,TkldPct,CPA,Mis,Dis,Rec,PrgR,SecondCrdY,Fls,Fld,PKwon,PKcon,OG,Recov,Won,WonPct,SoTA,GA,Saves,SavePct,PSxG,Thr,LaunchPct,AvgLen,Opp,Stp,StpPct,NumOPA,AvgDist
7,Pierre Højbjerg,8b04d6c1,5.0,DEN,CM,27.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,59.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,42.0,47.0,89.4,4.0,39.0,2.0,0.0,785.0,196.0,0.0,0.0,5.0,0.0,0.0,45.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,50.0,1.0,0.0,3.0,4.0,0.0,6.0,1.0,,0.0,,0.0,3.0,0.0,41.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,1.0,100.0,,,,,,,,,,,,,
7,Richarlison,fa031b34,9.0,BRA,AM,25.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,80.0,1.0,4.0,0.0,0.0,67.0,23.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
7,Rico Lewis,b57e066e,82.0,ENG,RB,18.0,82.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,68.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,56.0,60.0,93.3,3.0,55.0,3.0,1.0,753.0,101.0,0.0,1.0,1.0,1.0,0.0,54.0,6.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,25.0,1.0,25.0,0.0,2.0,1.0,58.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,3.0,0.0,,,,,,,,,,,,,,
7,Riyad Mahrez,892d5bb1,26.0,ALG,RW,31.0,90.0,2.0,1.0,0.0,0.0,4.0,2.0,1.0,0.0,74.0,1.0,0.0,2.0,0.7,0.7,1.0,6.0,1.0,48.0,64.0,75.0,5.0,38.0,3.0,1.0,641.0,185.0,1.0,3.0,1.0,2.0,0.0,46.0,18.0,4.0,1.0,0.0,12.0,6.0,8.0,4.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,100.0,0.0,2.0,1.0,0.0,0.0,0.0,7.0,33.3,2.0,66.7,3.0,0.0,0.0,47.0,9.0,0.0,2.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,,,,,,,,,,,,,
7,Rodri,6434f10d,16.0,ESP,DM,26.0,90.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,116.0,3.0,1.0,2.0,0.1,0.1,0.1,6.0,1.0,98.0,104.0,94.2,6.0,70.0,2.0,0.0,1748.0,420.0,0.4,2.0,7.0,3.0,1.0,102.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,0.0,8.0,2.0,0.0,1.0,100.0,1.0,0.0,0.0,92.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,2.0,66.7,,,,,,,,,,,,,
7,Rodrigo Bentancur,3b8674e6,30.0,URU,CM,25.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,32.0,38.0,84.2,3.0,32.0,1.0,0.0,501.0,100.0,0.0,0.0,3.0,0.0,0.0,37.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,,0.0,3.0,1.0,1.0,0.0,6.0,0.0,,0.0,,0.0,0.0,1.0,36.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,,,,,,,,,,,,,
7,Ryan Sessegnon,6aa3e78b,19.0,ENG,WB,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,11.0,72.7,0.0,9.0,0.0,0.0,105.0,18.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,0.0,,0.0,0.0,1.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,,,,,,,
7,Rúben Dias,31c69ef1,3.0,POR,CB,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
7,Son Heung-min,92e7e919,7.0,KOR,AM,30.0,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,28.0,0.0,0.0,2.0,0.1,0.1,0.0,1.0,0.0,20.0,23.0,87.0,1.0,19.0,4.0,0.0,285.0,88.0,0.1,0.0,2.0,0.0,0.0,22.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,100.0,2.0,0.0,1.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,25.0,,,,,,,,,,,,,
7,Yves Bissouma,6c203af0,38.0,MLI,CM,26.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.0,90.0,1.0,8.0,0.0,1.0,149.0,40.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,
7,İlkay Gündoğan,819b3158,8.0,GER,DM,32.0,80.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,52.0,1.0,1.0,1.0,0.2,0.2,0.0,2.0,1.0,33.0,42.0,78.6,4.0,26.0,1.0,1.0,498.0,86.0,0.0,0.0,3.0,1.0,0.0,41.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,3.0,2.0,100.0,0.0,0.0,0.0,1.0,1.0,36.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,5.0,1.0,50.0,,,,,,,,,,,,,
7,Aaron Ramsdale,466fb2c5,1.0,ENG,GK,24.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,25.0,84.0,0.0,15.0,0.0,0.0,450.0,269.0,0.0,0.0,0.0,0.0,0.0,19.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,23.0,0.0,,0.0,,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,5.0,0.0,5.0,100.0,2.1,5.0,15.0,26.8,6.0,0.0,0.0,2.0,21.0
7,Abdoulaye Doucouré,02b29014,16.0,MLI,CM,30.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,1.0,0.0,0.0,0.2,3.0,0.0,15.0,23.0,65.2,2.0,10.0,2.0,0.0,203.0,70.0,0.1,2.0,1.0,1.0,0.0,22.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,,0.0,,0.0,1.0,0.0,15.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,50.0,,,,,,,,,,,,,
7,Alex Iwobi,6ca5ec4b,17.0,NGA,RW,26.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,22.0,29.0,75.9,1.0,22.0,3.0,2.0,314.0,155.0,0.0,0.0,1.0,1.0,1.0,29.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,0.0,0.0,2.0,0.0,0.0,0.0,1.0,50.0,2.0,50.0,1.0,3.0,2.0,22.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,100.0,,,,,,,,,,,,,
7,Amadou Onana,828657ff,8.0,BEL,CM,21.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,10.0,18.0,55.6,0.0,7.0,0.0,0.0,103.0,39.0,0.0,1.0,1.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,,0.0,,0.0,2.0,1.0,15.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,4.0,50.0,,,,,,,,,,,,,
7,Ben Godfrey,9f7c837d,22.0,ENG,RB,25.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.1,1.0,0.0,3.0,6.0,50.0,0.0,4.0,1.0,0.0,78.0,62.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,3.0,0.0,,0.0,,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,,,,,,,,,,,,,
7,Ben White,35e413f1,4.0,ENG,RB,25.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,1.0,1.0,0.0,0.0,0.2,2.0,1.0,88.0,100.0,88.0,5.0,68.0,2.0,0.0,1481.0,406.0,0.1,1.0,10.0,1.0,1.0,84.0,16.0,2.0,0.0,0.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,,0.0,,0.0,1.0,0.0,80.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,2.0,66.7,,,,,,,,,,,,,
7,Bukayo Saka,bc7dc64d,7.0,ENG,RW,21.0,81.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,54.0,1.0,0.0,4.0,0.4,0.4,0.5,3.0,1.0,27.0,39.0,69.2,1.0,35.0,3.0,1.0,272.0,63.0,0.0,2.0,1.0,0.0,0.0,35.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,5.0,25.0,1.0,25.0,0.0,3.0,3.0,42.0,12.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,50.0,,,,,,,,,,,,,
7,Demarai Gray,4468ec10,11.0,ENG,FW,26.0,30.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,0.1,0.1,0.0,1.0,0.0,7.0,9.0,77.8,0.0,8.0,1.0,1.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,0.0,0.0,1.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,
7,Dwight McNeil,fc15fb84,7.0,ENG,LW,23.0,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,36.0,2.0,7.0,1.0,0.1,0.1,0.4,2.0,0.0,15.0,27.0,55.6,1.0,19.0,3.0,4.0,216.0,50.0,0.3,1.0,0.0,0.0,0.0,24.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,9.0,2.0,0.0,1.0,2.0,100.0,0.0,0.0,2.0,1.0,0.0,14.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,15.0,1.0,50.0,,,,,,,,,,,,,
7,Eddie Nketiah,a53649b7,14.0,ENG,FW,23.0,19.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.2,0.2,0.4,2.0,1.0,6.0,7.0,85.7,0.0,7.0,1.0,1.0,93.0,9.0,0.5,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,0.0,0.0,0.0,1.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,,,,,,,
7,Emile Smith Rowe,17695062,10.0,ENG,LW,22.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.1,0.1,0.0,1.0,0.0,8.0,10.0,80.0,0.0,9.0,0.0,0.0,127.0,17.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,1.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,
7,Fabio Vieira,6412cc03,21.0,POR,LM,22.0,19.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,26.0,0.0,1.0,1.0,0.3,0.3,0.0,1.0,0.0,15.0,18.0,83.3,3.0,14.0,0.0,0.0,246.0,79.0,0.0,0.0,2.0,1.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,6.0,,0.0,,0.0,1.0,0.0,16.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,,,,,,,
7,Gabriel Dos Santos,67ac5bb8,6.0,BRA,CB,25.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,76.0,88.0,86.4,6.0,58.0,0.0,0.0,1267.0,464.0,0.0,0.0,7.0,0.0,0.0,86.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,1.0,0.0,6.0,0.0,,0.0,,0.0,0.0,0.0,71.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,4.0,80.0,,,,,,,,,,,,,
7,Granit Xhaka,e61b8aee,34.0,SUI,LM,30.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,39.0,46.0,84.8,7.0,32.0,2.0,0.0,670.0,152.0,0.0,0.0,6.0,3.0,0.0,46.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,,0.0,,0.0,2.0,0.0,38.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,,,,,,,,,,,,,,
7,Idrissa Gana Gueye,72c812f3,27.0,SEN,CM,33.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,15.0,15.0,100.0,3.0,6.0,2.0,0.0,220.0,78.0,0.0,0.0,3.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.0,2.0,1.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,,,,,,,,,,,,,
7,James Tarkowski,15ea812b,2.0,ENG,CB,30.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,49.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,24.0,32.0,75.0,2.0,17.0,0.0,0.0,498.0,138.0,0.0,0.0,3.0,0.0,0.0,30.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,,0.0,1.0,2.0,6.0,0.0,11.0,1.0,,0.0,,0.0,1.0,0.0,22.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,2.0,100.0,,,,,,,,,,,,,
7,Jordan Pickford,4806ec67,1.0,ENG,GK,28.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,33.0,39.4,0.0,15.0,0.0,0.0,496.0,382.0,0.0,0.0,0.0,0.0,0.0,15.0,18.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,30.0,0.0,,0.0,,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,4.0,1.0,20.0,3.3,3.0,66.7,48.9,11.0,0.0,0.0,0.0,5.0
7,Jorginho,45db685d,20.0,ITA,CM,31.0,45.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,46.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,33.0,40.0,82.5,6.0,35.0,3.0,0.0,602.0,157.0,0.0,0.0,9.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,2.0,0.0,3.0,1.0,,0.0,,0.0,1.0,1.0,37.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,25.0,,,,,,,,,,,,,
7,Kieran Tierney,fce2302c,3.0,SCO,LB,25.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,20.0,85.0,2.0,16.0,2.0,0.0,390.0,122.0,0.0,0.0,2.0,0.0,0.0,18.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,,1.0,0.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,
7,Leandro Trossard,38ceb24a,19.0,BEL,FW,28.0,71.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,33.0,1.0,0.0,0.0,0.2,0.2,0.5,1.0,1.0,19.0,28.0,67.9,2.0,21.0,6.0,1.0,344.0,58.0,0.2,1.0,2.0,1.0,0.0,25.0,3.0,0.0,1.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,100.0,0.0,0.0,1.0,2.0,2.0,28.0,12.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,
7,Martin Ødegaard,79300479,8.0,NOR,RM,24.0,90.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,73.0,0.0,0.0,0.0,0.6,0.6,0.1,4.0,0.0,56.0,65.0,86.2,5.0,45.0,1.0,1.0,905.0,126.0,0.1,2.0,1.0,3.0,0.0,61.0,3.0,2.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,100.0,0.0,0.0,0.0,2.0,2.0,56.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,1.0,33.3,,,,,,,,,,,,,
7,Martinelli,48a5a5d6,11.0,BRA,LW,21.0,90.0,2.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,49.0,1.0,1.0,0.0,0.9,0.9,0.2,2.0,0.0,34.0,38.0,89.5,1.0,30.0,0.0,0.0,496.0,54.0,0.2,1.0,0.0,1.0,0.0,38.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,2.0,1.0,0.0,1.0,6.0,,0.0,,0.0,4.0,2.0,41.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,
7,Mason Holgate,d0042ab9,4.0,ENG,CM,26.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,57.1,1.0,3.0,0.0,0.0,79.0,22.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,2.0,0.0,3.0,0.0,,0.0,,0.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,
7,Michael Keane,c5b7c315,5.0,ENG,CB,30.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,22.0,28.0,78.6,1.0,14.0,0.0,1.0,423.0,207.0,0.0,0.0,1.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,1.0,2.0,0.0,4.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,100.0,,,,,,,,,,,,,
7,Neal Maupay,4bcf39f6,20.0,FRA,FW,26.0,60.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,29.0,2.0,1.0,0.0,0.7,0.7,0.0,0.0,0.0,13.0,17.0,76.5,0.0,13.0,0.0,0.0,216.0,8.0,0.0,0.0,1.0,0.0,0.0,15.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,,0.0,0.0,3.0,0.0,0.0,0.0,4.0,,0.0,,0.0,4.0,0.0,22.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,25.0,,,,,,,,,,,,,
7,Oleksandr Zinchenko,51cf8561,35.0,UKR,LB,26.0,80.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,1.0,2.0,1.0,0.0,0.0,0.2,4.0,2.0,88.0,102.0,86.3,15.0,65.0,1.0,2.0,1467.0,436.0,0.2,2.0,11.0,2.0,0.0,92.0,9.0,3.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,33.3,2.0,1.0,3.0,1.0,0.0,3.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,77.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,,,,,,,,,,,,,
7,Séamus Coleman,0420d84f,23.0,IRL,RB,34.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,18.0,61.1,2.0,12.0,0.0,1.0,187.0,54.0,0.0,0.0,2.0,0.0,0.0,16.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,100.0,,,,,,,,,,,,,
7,Thomas Partey,529f49ab,5.0,GHA,CM,29.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,2.0,0.0,0.0,0.0,0.0,0.2,2.0,0.0,56.0,60.0,93.3,7.0,45.0,1.0,0.0,1022.0,288.0,0.4,1.0,4.0,2.0,0.0,58.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,100.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,,0.0,,0.0,1.0,0.0,52.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,,,,,,,,,,,,,
7,Tom Davies,9228b07c,26.0,ENG,CM,24.0,12.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,1.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,,0.0,,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,
