gw,Player,playerID,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Succ,TotDist,PrgDist,xA,KP,1/3,PPA,CrsPA,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Off,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl%,Lost,Pass,Tkl+Int,Clr,Err,Def Pen,Att Pen,Succ%,Tkld,Tkld%,CPA,Mis,Dis,Rec,PrgR,2CrdY,Fls,Fld,PKwon,PKcon,OG,Recov,Won,Won%,SoTA,GA,Saves,Save%,PSxG,Thr,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,AvgDist
3,Kevin Mbabu,493924a7,27,SUI,RB,27,14,0,1,0,0,0,0,1,0,14,0,0,0,0.0,0.0,0.4,3,1,11,13,84.6,2,8,1,1,178,100,0.4,2,0,3,3,12,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,100.0,0,0.0,0,0,0,8,2,0,1,0,0,0,0,3,1,50.0,,,,,,,,,,,,,
3,Mathias Jensen,0f134faf,8,DEN,LM,26,59,0,1,0,0,0,0,0,0,33,1,0,1,0.0,0.0,0.2,3,1,22,29,75.9,0,15,0,0,476,212,0.1,2,1,0,0,19,8,2,0,1,1,4,1,0,1,0,2,0,1,0,0,,0,1,1,0,0,0,1,0.0,1,100.0,0,1,1,19,2,0,0,0,0,0,0,2,0,,,,,,,,,,,,,,
3,Pontus Jansson,172e52d8,18,SWE,CB,31,90,0,0,0,0,0,0,0,0,63,0,1,3,0.0,0.0,0.0,0,0,46,57,80.7,2,34,0,0,936,247,0.0,0,1,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,1,2,0,11,0,,0,,0,0,0,43,0,0,1,0,0,0,0,5,2,66.7,,,,,,,,,,,,,
3,Rico Henry,8a3c1dc7,3,ENG,LB,25,90,0,0,0,0,1,0,0,0,58,2,0,2,0.1,0.1,0.0,0,0,33,48,68.8,3,29,1,1,511,238,0.0,0,3,1,1,32,15,0,0,0,2,15,0,0,0,0,1,1,2,0,0,0.0,1,1,2,1,0,1,1,100.0,0,0.0,1,3,2,30,4,0,0,3,0,0,0,6,3,75.0,,,,,,,,,,,,,
3,Saman Ghoddos,f7b1d4e0,14,IRN,LW,28,8,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,2,0.0,0,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,,0,,0,0,0,1,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,
3,Shandon Baptiste,2886c9b5,26,GRN,CM,24,17,0,0,0,0,1,0,0,0,11,1,1,0,0.1,0.1,0.1,2,0,5,5,100.0,2,4,0,0,90,27,0.0,1,0,1,0,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,50.0,1,0,2,1,0,1,1,,0,,0,1,0,4,1,0,0,1,0,0,0,0,0,0.0,,,,,,,,,,,,,
3,Shane Duffy,7314bba4,5,IRL,FW,30,1,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,0,0,0,20,9,0.0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,1,0,0,0,0,1,100.0,,,,,,,,,,,,,
3,Tim Ream,28b40c9c,13,USA,CB,34,90,0,0,0,0,0,0,0,0,44,1,2,0,0.0,0.0,0.0,1,0,25,35,71.4,1,17,1,0,516,238,0.0,0,3,0,0,34,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,,0,0,3,4,0,7,1,,0,,0,2,0,21,0,0,0,0,0,0,0,4,2,100.0,,,,,,,,,,,,,
3,Tom Cairney,a8748947,10,SCO,RW,31,14,0,0,0,0,0,0,0,0,16,0,0,1,0.0,0.0,0.2,1,0,10,14,71.4,2,9,2,0,204,84,0.0,1,2,1,0,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,0,0,0.0,0,0.0,0,0,0,13,3,0,0,1,0,0,0,2,1,100.0,,,,,,,,,,,,,
3,Tosin Adarabioyo,c81d773d,4,ENG,CB,24,90,0,0,0,0,0,0,0,0,56,0,2,1,0.0,0.0,0.0,0,0,32,47,68.1,2,13,0,0,627,257,0.0,0,1,0,0,45,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,2,4,0,12,0,,0,,0,0,0,23,0,0,2,0,0,0,0,6,4,66.7,,,,,,,,,,,,,
3,Vitaly Janelt,8449d35e,27,GER,CB,24,31,0,0,0,0,0,0,0,0,19,1,0,0,0.0,0.0,0.0,0,0,16,18,88.9,0,9,0,0,314,73,0.0,0,0,0,0,15,3,1,0,1,0,2,0,0,0,0,0,0,1,0,0,,0,0,1,0,0,1,0,,0,,0,0,1,10,0,0,0,0,0,0,0,4,0,0.0,,,,,,,,,,,,,
3,Yoane Wissa,2500cef9,11,COD,LW,25,82,0,1,0,0,1,1,0,0,27,0,0,1,0.1,0.1,0.9,1,0,13,18,72.2,1,16,1,0,152,34,0.0,1,2,1,0,17,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,0,1,0,2,0,1,2,0.0,0,0.0,0,4,1,21,6,0,0,1,0,0,0,1,1,33.3,,,,,,,,,,,,,
3,Aaron Ramsdale,466fb2c5,1,ENG,GK,24,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,17,27,63.0,0,19,0,0,512,340,0.0,0,0,0,0,20,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,21,0,,0,,0,0,0,15,0,0,0,0,0,0,0,0,1,100.0,1,0,1,100.0,0.1,2,39.1,33.6,12,0,0.0,0,7.0
3,Adam Smith,20b104bc,15,ENG,RB,31,90,0,0,0,0,0,0,1,0,51,2,1,1,0.0,0.0,0.0,2,0,36,45,80.0,2,35,2,1,538,197,0.1,2,3,2,2,39,6,0,0,0,3,6,0,0,0,0,0,1,0,0,2,33.3,2,0,3,0,0,0,0,100.0,0,0.0,0,2,0,33,3,0,1,0,0,0,0,6,1,50.0,,,,,,,,,,,,,
3,Albert Sambi Lokonga,1b4f1169,23,BEL,DM,22,3,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,3,0,0,38,0,0.0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,,0,0,0,2,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,
3,Ben Pearson,a6b461e7,22,ENG,CM,27,45,0,0,0,0,0,0,0,0,17,1,0,0,0.0,0.0,0.0,0,0,9,13,69.2,0,10,0,0,158,40,0.0,0,1,0,0,12,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,1,2,0,1,0,,0,,0,1,0,11,1,0,3,0,0,0,0,0,0,0.0,,,,,,,,,,,,,
3,Ben White,35e413f1,4,ENG,RB,24,74,0,0,0,0,0,0,0,0,83,1,2,6,0.0,0.0,0.0,1,1,60,68,88.2,6,57,1,0,984,409,0.1,0,7,0,0,62,6,1,0,1,4,5,0,0,0,0,0,1,0,1,0,50.0,1,6,3,1,0,2,1,0.0,1,100.0,0,0,0,57,5,0,0,1,0,0,0,4,2,100.0,,,,,,,,,,,,,
3,Bukayo Saka,bc7dc64d,7,ENG,RW,20,87,0,0,0,0,1,0,0,0,55,1,3,0,0.0,0.0,0.2,3,1,36,41,87.8,2,41,6,2,457,130,0.1,2,3,1,0,39,2,0,0,0,3,1,1,1,0,0,0,0,0,0,1,,0,0,4,1,0,0,0,28.6,4,57.1,0,0,1,37,10,0,2,3,0,0,0,7,1,100.0,,,,,,,,,,,,,
3,Chris Mepham,fed96827,6,WAL,CB,24,90,0,0,0,0,1,1,0,0,69,2,2,1,0.0,0.0,0.0,0,0,45,59,76.3,0,41,0,0,835,343,0.0,0,1,0,0,56,3,1,0,0,0,2,0,0,0,0,0,0,1,1,0,100.0,0,1,4,4,0,8,1,,0,,0,0,0,42,0,0,2,0,0,0,0,3,2,33.3,,,,,,,,,,,,,
3,Eddie Nketiah,a53649b7,14,ENG,LW,23,17,0,0,0,0,1,1,0,0,10,0,1,0,0.1,0.1,0.0,1,0,6,6,100.0,1,9,0,0,77,18,0.0,1,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,1,0,0,0,1,0.0,1,100.0,0,1,0,8,2,0,1,0,0,0,0,1,0,,,,,,,,,,,,,,
3,Emile Smith Rowe,17695062,10,ENG,AM,22,17,0,0,0,0,1,1,0,0,8,0,0,0,0.0,0.0,0.1,1,0,5,5,100.0,1,2,0,1,62,23,0.0,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,1,0,1,1,50.0,1,50.0,0,0,0,3,2,0,1,0,0,0,0,1,0,0.0,,,,,,,,,,,,,
3,Gabriel Dos Santos,67ac5bb8,6,BRA,CB,24,90,0,0,0,0,1,0,0,0,95,1,0,1,0.1,0.1,0.0,0,0,74,80,92.5,2,66,0,0,1234,380,0.0,0,0,0,0,79,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,,0,1,1,10,0,15,1,,0,,0,0,0,68,0,0,1,2,0,0,0,3,2,50.0,,,,,,,,,,,,,
3,Gabriel Jesus,b66315ae,9,BRA,FW,25,90,0,1,0,0,2,0,1,0,42,2,1,2,0.1,0.1,0.3,4,0,19,21,90.5,3,20,1,2,209,62,0.0,2,2,1,0,20,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,,0,2,3,0,0,0,3,33.3,4,66.7,0,7,1,24,2,0,1,2,0,0,0,3,3,42.9,,,,,,,,,,,,,
3,Granit Xhaka,e61b8aee,34,SUI,LM,29,87,0,1,0,0,0,0,0,0,59,1,0,0,0.0,0.0,0.2,3,1,47,56,83.9,2,45,0,1,652,137,0.1,3,3,0,0,53,2,2,0,0,0,0,0,0,0,0,1,0,1,0,0,50.0,1,0,1,0,0,1,3,100.0,0,0.0,0,1,0,45,3,0,0,0,0,0,0,4,0,0.0,,,,,,,,,,,,,
3,Jaidon Anthony,e4238fb1,32,ENG,LW,22,45,0,0,0,0,0,0,0,0,28,2,0,1,0.0,0.0,0.0,2,0,19,23,82.6,1,23,1,0,335,59,0.0,0,3,0,0,23,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,50.0,1,1,2,0,0,0,0,0.0,1,100.0,0,1,0,22,2,0,1,1,0,0,0,5,0,,,,,,,,,,,,,,
3,Jefferson Lerma,9b5ce51a,8,COL,DM,27,90,0,0,0,0,1,0,0,0,54,1,0,0,0.1,0.1,0.0,0,0,43,49,87.8,2,38,0,1,650,120,0.0,0,2,0,0,49,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0.0,1,0,1,3,0,3,2,100.0,0,0.0,0,0,0,41,1,0,0,0,0,0,0,7,1,100.0,,,,,,,,,,,,,
3,Jordan Zemura,e8271ad9,33,ZIM,LB,22,90,0,0,0,0,0,0,1,0,55,3,1,1,0.0,0.0,0.0,0,0,28,45,62.2,2,30,3,0,424,263,0.0,0,5,1,1,34,11,1,0,0,1,10,0,0,0,0,0,1,1,2,0,75.0,1,1,4,1,0,2,1,0.0,1,50.0,1,1,1,34,1,0,1,1,0,0,0,5,0,0.0,,,,,,,,,,,,,
3,Kieffer Moore,01ce9e70,21,WAL,FW,30,90,0,0,0,0,2,0,0,0,36,1,0,0,0.0,0.0,0.1,1,0,14,26,53.8,2,23,1,0,165,44,0.0,1,0,2,0,25,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,1,0,1,1,0,2,5,0.0,1,100.0,0,3,3,28,4,0,2,3,0,0,0,4,3,60.0,,,,,,,,,,,,,
3,Kieran Tierney,fce2302c,3,SCO,LW,25,3,0,0,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,1,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,
3,Lewis Cook,2afc7272,4,ENG,DM,25,45,0,0,0,0,0,0,0,0,30,4,1,1,0.0,0.0,0.0,1,0,21,22,95.5,0,18,1,0,379,40,0.0,0,1,0,0,21,1,1,0,0,0,0,0,0,0,0,0,2,1,2,1,100.0,0,1,5,0,0,1,0,,0,,0,0,2,15,0,0,0,2,0,0,0,3,0,0.0,,,,,,,,,,,,,
3,Lloyd Kelly,f31def1e,5,ENG,CB,23,90,0,0,0,0,0,0,0,0,67,3,1,1,0.0,0.0,0.0,2,0,49,64,76.6,1,45,1,0,940,511,0.1,1,4,1,1,51,13,4,0,1,3,9,0,0,0,0,0,2,2,1,0,100.0,0,0,4,0,0,3,0,,0,,0,0,0,42,0,0,0,1,0,0,0,4,2,100.0,,,,,,,,,,,,,
3,Marcos Senesi,35141f4c,25,ARG,CB,25,45,0,0,0,0,0,0,0,0,22,2,0,0,0.0,0.0,0.0,0,0,18,19,94.7,1,12,0,0,338,189,0.0,0,0,0,0,18,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,33.3,2,0,2,1,0,6,0,,0,,0,0,0,12,0,0,0,0,0,0,0,2,1,100.0,,,,,,,,,,,,,
3,Marcus Tavernier,5c0da4a4,16,ENG,RW,23,90,0,0,0,0,2,0,0,0,48,0,0,2,0.1,0.1,0.1,0,0,26,36,72.2,1,33,1,2,327,31,0.0,1,1,0,0,29,6,0,0,0,4,0,3,2,0,1,1,0,0,0,0,,0,2,0,0,0,1,2,50.0,2,50.0,0,3,3,32,2,0,1,0,0,0,0,7,1,100.0,,,,,,,,,,,,,
3,Mark Travers,fe558029,1,IRL,GK,23,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,28,30,93.3,0,19,0,0,615,294,0.0,0,0,0,0,20,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,30,0,,0,,0,0,0,15,0,0,0,0,0,0,0,0,0,,6,3,3,50.0,1.5,5,13.0,23.8,14,1,7.1,0,3.0
3,Martin Ødegaard,79300479,8,NOR,RM,23,73,2,0,0,0,3,2,0,0,67,0,0,0,0.6,0.6,0.0,3,0,45,57,78.9,7,40,1,1,696,156,0.1,0,4,0,0,52,4,4,0,0,2,0,0,0,0,0,1,0,0,0,0,0.0,1,0,0,0,0,0,2,100.0,0,0.0,0,3,3,45,1,0,1,1,0,0,0,2,2,100.0,,,,,,,,,,,,,
3,Martinelli,48a5a5d6,11,BRA,LW,21,73,0,0,0,0,4,1,0,0,34,1,0,1,0.4,0.4,0.0,4,2,15,21,71.4,2,24,3,1,240,55,0.0,0,0,1,1,17,4,1,0,0,5,0,3,3,0,0,0,1,0,0,1,100.0,0,1,1,0,0,0,4,33.3,1,33.3,3,4,2,30,8,0,0,2,0,0,0,3,0,,,,,,,,,,,,,,
3,Oleksandr Zinchenko,51cf8561,35,UKR,LB,25,90,0,0,0,0,0,0,0,0,82,2,0,0,0.0,0.0,0.0,1,0,67,78,85.9,3,64,1,1,1000,262,0.0,0,0,1,1,70,8,1,0,0,2,7,0,0,0,0,0,1,1,1,0,0.0,1,0,2,1,0,1,0,50.0,1,50.0,0,0,0,58,2,0,0,0,0,0,0,10,1,100.0,,,,,,,,,,,,,
3,Philip Billing,d328a254,29,DEN,FW,26,64,0,0,0,0,0,0,0,0,26,1,0,3,0.0,0.0,0.0,0,0,9,16,56.3,0,17,2,1,119,6,0.0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,3,1,1,1,0,3,0,100.0,0,0.0,0,3,0,18,0,0,1,1,0,0,0,2,1,33.3,,,,,,,,,,,,,
3,Ryan Christie,26ce2263,10,SCO,AM,27,26,0,0,0,0,0,0,0,0,11,0,1,0,0.0,0.0,0.0,2,0,9,10,90.0,2,7,1,2,225,24,0.0,0,1,0,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,0,100.0,0,0.0,0,0,0,6,0,0,0,1,0,0,0,2,0,,,,,,,,,,,,,,
3,Takehiro Tomiyasu,b3af9be1,18,JPN,RB,23,16,0,0,0,0,0,0,0,0,12,1,0,1,0.0,0.0,0.0,0,0,6,8,75.0,1,7,0,0,95,53,0.0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,,0,1,1,1,0,1,0,,0,,0,0,0,7,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,
3,Thomas Partey,529f49ab,5,GHA,CM,29,90,0,0,0,0,0,0,0,0,78,2,0,0,0.0,0.0,0.0,4,0,61,70,87.1,4,61,1,3,875,213,0.0,0,3,0,0,69,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,33.3,2,0,2,2,0,3,0,100.0,0,0.0,0,0,2,65,0,0,2,1,0,0,0,10,2,66.7,,,,,,,,,,,,,
3,William Saliba,972aeb2a,12,FRA,CB,21,90,1,0,0,0,1,1,0,0,81,2,2,0,0.1,0.1,0.0,0,0,73,73,100.0,1,68,0,0,1200,425,0.0,0,1,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0,0,0,4,3,0,4,1,,0,,0,0,0,64,0,0,1,0,0,0,0,6,0,0.0,,,,,,,,,,,,,
3,Adam Forshaw,9f1938ab,4,ENG,DM,30,30,0,0,0,0,0,0,0,0,7,0,0,1,0.0,0.0,0.0,0,0,6,6,100.0,1,3,0,0,117,51,0.0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,0,0,,0,,0,0,0,4,0,0,0,1,0,0,0,1,0,,,,,,,,,,,,,,
3,Ben Chilwell,d2424d1b,21,ENG,LW,25,14,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,0,0,9,13,69.2,0,8,1,1,72,12,0.0,0,0,0,0,11,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,100.0,0,0.0,0,0,0,11,4,0,0,0,0,0,0,1,0,0.0,,,,,,,,,,,,,
3,Brenden Aaronson,5bc43860,7,USA,AM,21,82,1,0,0,0,2,2,0,0,42,2,1,1,1.0,1.0,0.1,5,1,19,28,67.9,2,19,2,1,248,84,0.1,2,1,0,0,25,3,0,0,0,2,0,2,1,1,0,0,1,1,0,1,100.0,0,1,3,0,0,1,1,20.0,3,60.0,0,3,2,28,7,0,1,1,0,0,0,7,0,,,,,,,,,,,,,,
3,Christian Pulisic,1bf33a9a,10,USA,FW,23,27,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.0,0,0,9,12,75.0,2,10,1,0,197,51,0.0,0,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0.0,0,0.0,0,2,0,14,0,0,1,1,0,0,0,0,0,,,,,,,,,,,,,,
3,Conor Gallagher,c2731c10,23,ENG,CM,22,63,0,0,0,0,1,0,0,0,48,3,3,0,0.0,0.0,0.1,1,0,24,34,70.6,3,17,0,0,522,97,0.0,1,3,0,0,30,4,3,0,2,3,1,0,0,0,0,0,1,1,2,0,100.0,0,0,6,0,0,0,3,0.0,2,50.0,0,1,0,24,5,0,0,2,0,0,0,3,2,100.0,,,,,,,,,,,,,
3,César Azpilicueta,53cad200,28,ESP,CB,32,4,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,7,7,100.0,0,3,1,1,113,47,0.0,0,0,0,0,4,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,100.0,0,0.0,0,0,0,4,1,0,1,1,0,0,0,0,0,0.0,,,,,,,,,,,,,
3,Daniel James,c931d9f9,20,WAL,RW,24,69,0,0,0,0,1,0,0,0,22,1,1,2,0.0,0.0,0.3,3,0,7,15,46.7,1,12,2,0,72,25,0.2,1,0,2,1,15,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,100.0,0,2,2,1,0,1,1,0.0,0,0.0,0,0,1,15,3,0,0,2,0,0,0,2,0,0.0,,,,,,,,,,,,,
3,Diego Llorente,bba30585,14,ESP,CB,29,90,0,0,0,0,1,0,0,0,44,2,2,1,0.1,0.1,0.0,1,0,24,30,80.0,2,12,0,0,517,200,0.0,0,1,0,0,27,3,2,0,1,0,0,0,0,0,0,0,2,2,0,0,100.0,0,1,4,3,0,13,1,0.0,1,100.0,0,1,0,17,0,0,0,0,0,0,0,5,3,60.0,,,,,,,,,,,,,
3,Edouard Mendy,33887998,16,SEN,GK,30,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,26,30,86.7,0,12,0,0,568,328,0.0,0,0,0,0,23,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,1,1,26,0,0.0,1,100.0,0,0,0,18,0,0,0,0,0,0,0,1,0,,6,3,3,50.0,2.6,3,30.4,29.5,11,0,0.0,1,16.7
3,Hakim Ziyech,6622454d,22,MAR,CM,29,27,0,0,0,0,2,0,0,0,24,0,0,0,0.1,0.1,0.1,2,0,12,21,57.1,1,10,1,2,239,47,0.0,2,1,0,0,18,2,1,0,1,2,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,100.0,0,0.0,0,0,1,19,2,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,
3,Illan Meslier,6b625ac2,1,FRA,GK,22,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,17,33,51.5,0,9,0,0,429,235,0.0,0,0,0,0,20,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,28,0,,0,,0,0,0,15,0,0,0,0,0,0,0,2,0,,3,0,3,100.0,0.6,2,55.6,42.5,11,0,0.0,3,48.0
3,Jack Harrison,aa849a12,11,ENG,LW,25,82,1,1,0,0,2,2,0,0,44,1,2,2,0.5,0.5,0.1,1,1,15,35,42.9,0,21,4,4,170,60,0.1,1,0,0,0,30,4,2,0,1,7,0,2,1,1,0,1,1,0,1,0,0.0,2,1,3,1,0,2,3,80.0,0,0.0,0,1,1,26,7,0,0,0,0,0,0,5,0,0.0,,,,,,,,,,,,,
3,Joe Gelhardt,01962d0d,30,ENG,FW,20,8,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,0,10,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,,0,0,2,2,0,0,2,2,0,0,0,0,1,100.0,,,,,,,,,,,,,
3,Jorginho,45db685d,5,ITA,CM,30,63,0,0,0,0,0,0,0,0,35,3,1,0,0.0,0.0,0.0,1,0,23,27,85.2,5,10,0,0,474,131,0.0,0,2,1,0,27,0,0,0,1,0,0,0,0,0,0,0,1,2,1,0,25.0,3,0,4,0,0,0,0,0.0,0,0.0,0,1,0,22,1,0,1,3,0,0,0,6,0,0.0,,,,,,,,,,,,,
3,Kai Havertz,fed7cb61,29,GER,FW,23,90,0,0,0,0,0,0,0,0,34,2,0,2,0.0,0.0,0.1,2,0,18,21,85.7,3,18,1,0,205,66,0.0,1,2,0,0,17,3,0,0,0,0,1,0,0,0,0,1,1,0,1,1,100.0,0,2,2,2,0,2,4,0.0,2,100.0,0,4,4,23,7,0,3,1,0,0,0,2,3,60.0,,,,,,,,,,,,,
3,Kalidou Koulibaly,da974c7b,26,SEN,CB,31,83,0,0,0,0,1,1,2,1,84,3,4,3,0.0,0.0,0.0,1,0,58,74,78.4,10,31,1,1,1358,589,0.0,0,4,0,0,68,6,5,0,6,0,1,0,0,0,0,0,2,3,0,0,100.0,0,2,7,1,0,7,2,100.0,0,0.0,0,0,0,58,0,1,3,1,0,0,0,4,4,100.0,,,,,,,,,,,,,
3,Luis Sinisterra,8e16dd48,23,COL,RW,23,21,0,0,0,0,0,0,0,0,14,0,2,1,0.0,0.0,0.0,0,0,7,8,87.5,2,8,0,0,106,33,0.0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,2,0,0,1,0,0.0,2,100.0,0,0,1,8,2,0,1,1,0,0,0,4,1,100.0,,,,,,,,,,,,,
3,Marc Cucurella,1daec722,32,ESP,WB,24,90,0,0,0,0,2,0,0,0,92,0,1,1,0.2,0.2,0.0,3,0,67,85,78.8,7,37,3,1,1273,366,0.0,1,7,2,1,71,12,1,0,0,3,11,0,0,0,0,2,0,0,0,0,,0,1,1,1,0,2,3,100.0,0,0.0,1,1,0,58,7,0,2,2,0,0,0,8,1,33.3,,,,,,,,,,,,,
3,Marc Roca,da27e268,8,ESP,DM,25,60,0,0,0,0,0,0,0,0,27,3,0,2,0.0,0.0,0.0,1,1,16,20,80.0,1,14,1,1,275,63,0.0,0,3,0,0,19,1,1,0,0,0,0,0,0,0,0,0,2,2,1,0,0.0,2,0,3,0,0,3,0,100.0,0,0.0,0,1,1,14,0,0,1,3,0,0,0,3,0,,,,,,,,,,,,,,
3,Mason Mount,9674002f,19,ENG,CM,23,76,0,0,0,0,3,1,0,0,49,3,0,3,0.3,0.3,0.3,4,0,27,37,73.0,5,22,5,2,489,128,0.2,4,0,2,1,31,6,0,0,2,7,0,6,2,3,1,0,2,0,2,1,66.7,1,2,3,0,0,1,6,66.7,1,33.3,3,0,3,33,7,0,1,0,0,0,0,3,0,,,,,,,,,,,,,,
3,Mateusz Klich,282679b4,43,POL,AM,32,8,0,0,0,0,0,0,0,0,2,1,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,0,0,0,4,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,0,0,1,0,0,0,0,,0,,0,0,0,1,1,0,2,0,0,0,0,0,0,,,,,,,,,,,,,,
3,Pascal Struijk,f4d296e4,21,NED,LB,23,90,0,0,0,0,0,0,0,0,49,4,1,2,0.0,0.0,0.0,2,0,36,36,100.0,5,6,2,2,546,301,0.0,1,8,0,0,25,11,1,0,0,0,10,0,0,0,0,0,3,2,2,0,50.0,2,2,5,3,0,2,0,66.7,1,33.3,0,2,0,20,0,0,2,2,0,0,0,2,0,0.0,,,,,,,,,,,,,
3,Raheem Sterling,b400bde0,17,ENG,FW,27,86,0,0,0,0,1,0,1,0,32,0,0,0,0.1,0.1,0.1,4,0,17,22,77.3,2,20,4,1,194,40,0.1,1,1,2,0,20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,1,0,1,3,25.0,3,75.0,1,0,0,23,6,0,1,0,0,0,0,3,0,,,,,,,,,,,,,,
3,Rasmus Nissen,39769cff,25,DEN,RB,25,90,0,0,0,0,0,0,0,0,58,2,2,3,0.0,0.0,0.0,1,0,35,45,77.8,6,17,0,0,517,285,0.0,1,6,0,0,36,9,1,0,0,0,8,0,0,0,0,0,2,1,0,1,50.0,1,2,4,4,0,3,0,0.0,2,100.0,0,0,0,34,2,0,2,1,0,0,0,2,0,0.0,,,,,,,,,,,,,
3,Reece James,1265a93a,24,ENG,CB,22,90,0,0,0,0,1,1,0,0,71,4,3,2,0.0,0.0,0.0,4,0,52,60,86.7,3,26,5,1,961,275,0.0,1,2,2,0,47,13,2,0,0,2,11,0,0,0,0,0,1,1,2,1,50.0,1,2,7,1,0,3,1,33.3,2,66.7,0,1,1,40,5,0,0,1,0,0,0,7,2,66.7,,,,,,,,,,,,,
